cid,aid,activity,acname,acvalue,geneid
71612126,1343507,Active,IC50,0.0005,2260
71612126,1343508,Active,IC50,0.0027,2261
71612252,1343507,Active,IC50,0.0039,2260
71612252,1343508,Active,IC50,0.0025,2261
71580718,1343507,Active,IC50,0.0013,2260
71580718,1343508,Active,IC50,0.0002,2261
89639188,1343507,Active,IC50,0.0005,2260
89639188,1343508,Active,IC50,0.0009,2261
89620387,1343507,Active,IC50,0.004,2260
89620387,1343508,Active,IC50,0.0014,2261
89620464,1343507,Active,IC50,0.0028,2260
89620464,1343508,Active,IC50,0.0014,2261
89622320,1343507,Active,IC50,0.001,2260
89622320,1343508,Active,IC50,0.0029,2261
89620466,1343507,Active,IC50,0.001,2260
89620466,1343508,Active,IC50,0.001,2261
89622288,1343507,Active,IC50,0.0014,2260
89622288,1343508,Active,IC50,0.0007,2261
89639178,1343507,Active,IC50,0.0014,2260
89639178,1343508,Active,IC50,0.0025,2261
89620430,1343507,Active,IC50,0.0017,2260
89620430,1343508,Active,IC50,0.002,2261
89622562,1343507,Active,IC50,0.0016,2260
89622562,1343508,Active,IC50,0.0025,2261
89622242,1343507,Active,IC50,0.0032,2260
89622242,1343508,Active,IC50,0.0018,2261
89622471,1343507,Active,IC50,0.0145,2260
89622471,1343508,Active,IC50,0.0021,2261
134150372,1343507,Active,IC50,0.0024,2260
134150372,1343508,Active,IC50,0.002,2261
